WarningText_lang,ID,SpellID,OverrideCriticalTimeRemaining,Priority,PlayerConditionID,SoundKitID,Field_10_1_5_50199_007
,2,358434,0,0,0,0,0
,4,388446,2000,1,0,0,0
,5,314124,0,0,0,12197,0
,6,251742,0,0,0,183768,0
,10,394425,0,1,0,0,0
,11,358608,0,0,0,0,0
,12,387623,0,0,0,0,0
,13,395256,3000,1,0,63968,0
,14,396363,4000,0,0,0,0
,19,369192,10000,0,0,0,0
腐蚀即将腐化你的心灵！,24,407406,5000,0,0,0,0
[DNT] Test Stacks,25,409063,15000,1,0,12202,2
滚动的垃圾要崩解了！,27,461536,5000,0,0,0,0
你的命运开始瓦解！,28,1224865,0,0,5793,0,15
结晶震荡波即将出现！,31,1243721,8000,0,0,0,0
水晶覆体即将开始！,32,1227373,6000,0,0,0,0
未知的恐惧即将爆发！,34,1225221,3000,0,0,0,0
翔空雷什即将耗尽！,35,1235114,4000,0,0,0,0
即将被震击！,39,1246457,0,0,0,0,0
