ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
1,Hu,Human,人类,人类,人类,人类,人类,,人类,,暴风城高贵的人类是联盟的先锋，他们身先士卒，守护着艾泽拉斯。,人类,,人类,,6292620,1,81,15007,1096,0,2,0,1,623712,131948,0,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,3
2,Or,Orc,兽人,兽人,兽人,兽人,兽人,,兽人,,强大的兽人原本是想来征服艾泽拉斯，而如今则在努力复兴古老的荣耀和传统。,兽人,,兽人,,6291596,2,21,15007,1096,1,1,0,1,623714,132003,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0,0,0.07,0,0,1,7,-1,-1,-1,-1
3,Dw,Dwarf,矮人,矮人,矮人,矮人,矮人,,矮人,,强健的铁炉堡矮人以热爱冒险著称，他们喜欢钻研这个世界上的古老奥秘。,矮人,,矮人,,6291596,3,41,15007,1090,0,8,0,3,623712,131940,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
4,Ni,NightElf,暗夜精灵,暗夜精灵,暗夜精灵,暗夜精灵,卡多雷,,卡多雷,,神秘的暗夜精灵守护着艾泽拉斯的荒野，与那些想破坏大自然的势力进行着斗争。,精灵,,精灵,,6291588,4,61,15007,1096,0,5,0,11,623712,131993,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
5,Sc,Scourge,亡灵,亡灵,亡灵,亡灵,被遗忘者,,被遗忘者,,被遗忘者是被复活的亡灵，他们在一片萦绕着黑暗过往的废墟中勇敢地塑造出了未来。,亡灵,,亡灵,,6291596,5,2,15007,1096,1,4,0,9,623714,132035,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,1,7,-1,-1,-1,-1
6,Ta,Tauren,牛头人,牛头人,牛头人,牛头人,舒哈鲁,,舒哈鲁,,魁梧的牛头人侍奉着亲爱的大地母亲，守护着自然的平衡。,牛头人,,牛头人,,6291590,6,141,15007,1096,1,7,0,7,623714,132046,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,-1,-1,-1,-1
7,Gn,Gnome,侏儒,侏儒,侏儒,侏儒,侏儒,,侏儒,,小巧而聪慧的侏儒因其创造的无数科技奇迹而闻名于世。,侏儒,,侏儒,,6291596,115,101,15007,1096,0,6,0,9,623712,430171,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
8,Tr,Troll,巨魔,巨魔,巨魔,巨魔,暗矛巨魔,,暗矛巨魔,,暗矛巨魔被其他部族赶出了丛林中的故土，随后在强大的部落中找到了盟友。,巨魔,,巨魔,,6291598,116,121,15007,1096,1,3,0,7,623714,429097,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.095,0,0,0.095,0,0,1,7,-1,-1,-1,-1
9,Go,Goblin,地精,地精,地精,地精,锈水地精,,锈水地精,,地精一直都热爱发明，但也经常捅出漏子，他们既是熟练的工程师，也是舌绽莲花的商人。,地精,,地精,,6291716,2204,172,15007,1096,1,22,0,4,623714,319097,0,651558,0,0,0,0,0,0,0,1,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0,0,0.09,0,0,1,7,-1,-1,-1,-1
10,Be,BloodElf,血精灵,血精灵,血精灵,血精灵,辛多雷,,辛多雷,,血精灵是一场残酷战争的幸存者，他们从充满魔力的太阳井中汲取力量，以重建自己的王国。,精灵,,精灵,,6291596,1610,162,15007,1096,1,11,0,8,623714,131921,0,651558,0,0,0,0,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,-1,-1,-1,-1
