ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
在跨阵营队伍中击败25个地下城首领,击败可以提供经验值的地下城首领。,16,136248,150,0,0
使用龙类宠物击败巨龙群岛的驯宠大师,使用至少2个龙类宠物击败2个巨龙群岛的驯宠大师,40,137543,200,0,0
使用欢乐宠物小吃,欢乐宠物小吃可以在达拉然的宠物补给商人处购买。,42,137615,100,0,0
情人节：在巨龙群岛使用匹德菲特的炉石,在2月6日至2月20日期间，在巨龙群岛使用匹德菲特的炉石。,43,137617,150,0,0
情人节：在欧恩哈拉平原来场浪漫午餐,在2月6日至2月20日期间，在欧恩哈拉平原使用浪漫午餐篮。,44,137619,150,0,0
情人节：完成“糖果闪电战”,在2月6日至2月20日期间，完成“糖果闪电战”任务。,45,137621,150,0,0
情人节：消灭药剂师汉摩尔,在2月6日至2月20日期间，在影牙城堡消灭药剂师汉摩尔。,46,137623,150,0,0
情人节：献上可爱的情人符手镯,在2月6日至2月20日期间，向一名同阵营的领袖献上可爱的情人符手镯。,47,137625,150,0,0
/拥抱（/hug）死亡的玩家,使用表情/拥抱（/hug）死亡的玩家,48,137634,50,0,0
复活玩家,,49,137636,50,0,0
喝下赞吉尔的减速毒药,,50,137645,50,0,0
在拍卖行通过拍卖物品获得5000金币,,52,137647,100,0,0
食用巧克力蛋糕切片、可爱的蛋糕块和浆果馅饼切片,,53,137651,50,0,0
角鹰兽孵化日：让雏鸟落在肩头,在2月23日，让一只乱羽雏鸟落在你的肩头。,54,137655,150,0,0
角鹰兽孵化日：获取并使用幽灵之羽,在2月23日，获取并使用幽灵之羽。,55,137657,150,0,0
暗月马戏团：摆出一个大浆果馅饼,在2月5日至2月11日期间，在暗月岛上摆出一个大浆果馅饼。,56,137659,50,0,0
时尚试炼：获得时尚试炼奖币,在3月20日至3月24日期间，获得时尚试炼奖币。,61,137688,100,0,0
获得一件令你光彩照人的玩具,,64,137776,50,0,0
时尚试炼：为其他玩家欢呼,在3月20日至3月24日期间，在时尚试炼事件中向其他5名玩家使用表情/cheer（/欢呼）。,65,137787,50,0,0
时尚试炼：使用灯光、舞池和火焰,在3月20日至3月24日期间，在事件中使用时尚试炼灯光、舞池和火焰。,66,137789,100,0,0
时尚试炼：召唤崇拜者,在3月20日至3月24日期间，在时尚试炼中召唤3个崇拜者。,67,137793,50,0,0
在魔导师平台消灭凯尔萨斯·逐日者,,68,137795,150,0,0
安戈洛狂欢节：拾取恐龙魔精,在3月17日至3月19日期间，在安戈洛环形山拾取恐龙魔精。,69,137797,150,0,0
安戈洛狂欢节：威压适应,在3月17日至3月19日期间，使用恐龙魔精提升你的适者生存效果，直到你获得“威压”。,70,137799,150,0,0
暗月马戏团：炮弹飞人,在3月5日至3月11日期间，在暗月岛上完成“炮弹飞人”任务。,71,137801,50,0,0
使用过度调整的柯基护目镜,一切都看起来很不错！,72,137803,50,0,0
更换你的造型,使用理发椅更换外观。,73,137805,20,0,0
时尚试炼：收集“商人的弯帽”外观,在3月20日到3月24日期间，通过参与时尚试炼收集“商人的弯帽”外观。,74,137807,20,0,0
在光彩照人时，向其他玩家展示你的/flex（/强壮）,,75,137809,50,0,0
向对立阵营的玩家/curtsey（/屈膝）,,76,137811,20,0,0
对光彩照人的玩家感到/awe（/敬畏）,用表情对受到光彩照人玩具效果影响的玩家体现/awe（/敬畏）,77,137813,50,0,0
和马鲁克半人马一起完成洪荒狩猎,在巨龙群岛完成洪荒狩猎。,82,140981,150,0,0
和朋友一起用鱼叉捕捉一条鱼,在巨龙群岛和其他玩家一起使用鱼叉捕捉一条鱼。,83,140983,50,0,0
参加海象人的社区盛宴,在巨龙群岛的伊斯卡拉完成社区盛宴任务。,84,140985,50,0,0
在攀岩时使用结伴同行,在巨龙群岛的攀岩世界任务中使用结伴同行。,86,140989,50,0,0
在拜荒者的风暴中击败特殊生物,特殊生物会在巨龙群岛各地的拜荒者风暴事件中出现。,87,140991,100,0,0
完成多人驭龙术竞速,在巨龙群岛与青铜时光守护者交谈，参加多人竞速。,88,141010,150,0,0
完成觉醒海岸的可选故事线,,91,141032,200,0,0
完成每周采集任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,92,141044,100,0,0
在巨龙群岛钓起物品,,95,141125,100,0,0
向守护巨龙表达爱意,在瓦德拉肯使用表情/love（/爱）向守护巨龙表达你的爱意。,96,141883,50,0,0
向陨落巨龙表达爱意,在团队副本中使用表情/love（/爱）向特定的陨落巨龙中的2只表达你的爱意。,97,141887,50,0,0
为传奇渔夫拍照,在编目世界任务中，为传奇渔夫拍照。,102,141960,50,0,0
完成编目世界任务,在巨龙群岛完成编目世界任务。,103,141971,50,0,0
获得500个元素涌流,元素涌流可以从受拜荒者风暴影响的生物处拾取。,104,141979,100,0,0
完成欧恩哈拉平原的可选故事线,,108,141988,150,0,0
