ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
完成30个任务,完成可提供经验值的任务。,3,135693,200,0,0
击败50个地下城首领,击败可以提供经验值的地下城首领。,4,135695,200,0,0
在12月16日至1月2日（冬幕节）期间，获得一顶精心缝制的节日帽子,,5,135697,150,0,0
完成5个史诗钥石地下城,,6,135699,200,0,7
完成15个世界任务,,7,136176,150,0,0
消灭10个“巨龙时代”团队副本首领,,8,136202,200,0,0
获得7500点荣誉点数,,10,136220,200,0,0
赢得5次战场胜利,,11,136222,200,0,0
赢得10次非练习赛的竞技场比赛,,12,136224,200,0,0
完成制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈,13,136242,200,0,0
赢得15场宠物对战,,14,136244,200,0,0
在跨阵营队伍中击败地下城首领,在跨阵营队伍中击败可以提供经验值的地下城首领。,16,136248,150,0,0
在诺森德完成15个任务,,17,136250,200,0,0
完成5个“巫妖王之怒”时空漫游地下城,,18,136265,300,0,0
完成冰冠堡垒,,19,136286,100,0,0
完成5场奥特兰克山谷战场,,20,136288,200,0,0
在12月16日至1月2日（冬幕节）期间，使用至少一个小助手击败所有诺森德的驯宠大师,,21,136291,250,0,0
在诺森德钓起50条鱼,,22,136300,200,0,0
让拉格纳罗斯知道你在熔火之心还是冷得发抖,,23,136323,50,0,0
在12月16日至1月2日（冬幕节）期间，穿着圣诞服饰，和5名玩家在冬天爷爷的树下跳舞,,24,136325,150,0,0
消灭100个冰元素,,25,136327,100,0,0
在暗月马戏团完成“目标：乌龟”,,26,136357,50,0,0
冬幕节：消灭节日团队副本首领,在12月16日至1月2日期间，消灭以下团队副本首领,27,136359,350,0,0
在12月7日至12月8日期间，参加云游节,,28,136364,150,0,0
在12月7日至12月8日（云游节）期间，升起一盏灯笼并阅读“等待海龟”,,29,136366,150,0,0
在暗月马戏团乘坐旋转木马或者过山车，并食用玉米香肠,,30,136369,100,0,0
消灭对立阵营领袖,,31,136449,400,0,0
探索一个冰天雪地的区域,,32,136527,100,0,0
在12月16日至1月2日（冬幕节）期间，在冬幕树下使用考格雷什的冷却用品，或获得其光环“冻死了”,,34,136855,150,0,0
在德拉诺完成15个任务,,36,137522,150,0,0
时空漫游：完成5个“德拉诺之王”时空漫游地下城,在7月4日到7月11日期间，完成“德拉诺之王”时空漫游地下城。,37,137530,100,0,-11
完成地狱火堡垒,,38,137539,150,0,0
在塔纳安丛林消灭15个玩家,,39,137541,200,0,0
使用龙类宠物击败巨龙群岛的驯宠大师,使用至少2个龙类宠物击败2个巨龙群岛的驯宠大师,40,137543,200,0,0
在德拉诺钓鱼,,41,137567,100,0,0
使用欢乐宠物小吃,从达拉然的布琳妮处购买欢乐宠物小吃。,42,137615,100,0,0
情人节：在巨龙群岛使用小匹德菲特的可爱炉石,在2月6日至2月20日期间，在巨龙群岛使用小匹德菲特的可爱炉石。,43,137617,150,0,0
情人节：在欧恩哈拉平原使用浪漫午餐篮,在2月6日至2月20日期间，在欧恩哈拉平原使用浪漫午餐篮。,44,137619,150,0,0
