ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,破损的短剑,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,弯曲的法杖,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,用旧的钉锤,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,破损的斧头,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,新兵衬衣,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,新兵短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,新兵之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,侍从之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,侍从短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,侍从衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,盗贼之鞋,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,盗贼短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,盗贼衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,见习牧师之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,见习牧师短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,见习牧师衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,学徒之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,学徒长袍,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,侍僧长袍,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,侍僧鞋,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,夹层外衣,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,矮人皮质短裤,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,矮人布质短裤,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,柔软的毛边鞋,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,肮脏的皮外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,刺客短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,刺客之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,捕兽者衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,皱褶捕兽者之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,打斗者短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,打斗者之靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,皱褶捕兽者短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,皱褶捕兽者衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,粗糙的褶裙,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,粗糙的衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,破布外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,破布短裤,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,破布战靴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,厚布外衣,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,厚布短裤,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,厚布鞋,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,厚布手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,肮脏的皮裤,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,肮脏的皮靴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,硬皮甲,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,硬皮短裤,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,硬皮战靴,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,硬皮手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,鳞甲外衣,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,鳞甲短裤,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,鳞甲战靴,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,命运,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,人民军护腕,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,破布手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,肮脏的皮手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,鳞甲手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,驯兔手套,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,争战手套,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,卷刃的短剑,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,龙喉短剑,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,复仇短剑,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,黑铁锄,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,冰覆护腕,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,凸缘钉锤,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,长杆法杖,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,伐木斧,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,仇杀,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,狗头人的锄头,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,豺狼人石锤,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,牢固的战锤,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,森林战斧,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
791,-1,灰烬法杖,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,针织便鞋,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,针织手套,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,针织短裤,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,针织外衣,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,劣质皮靴,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,劣质皮手套,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,劣质皮裤,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,劣质皮外衣,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,血刃,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,北风,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,密林战斧,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,亮木法杖,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,小手刀,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,切片刀,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,河爪皮外套,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,河爪之斧,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,邪恶棍棒,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,银色迪菲亚腰带,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,重纹护甲,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,重纹短裤,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,重纹手套,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,重纹布鞋,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,棕色皮靴,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,棕色皮手套,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,棕色皮短裤,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,棕色皮夹克,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,锁链护甲,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,锁链短裤,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,锁链战靴,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,锁链手套,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,斗士短剑,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,锤,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,短柄斧,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,短杖,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,优质布衬衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,骑兵战靴,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,黑暗收割者,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,勇武长剑,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,铅质钉锤,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,僧侣法杖,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,圣力手套,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,热情监护者,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,眩光,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,炽炎战斧,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,风暴战斧,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,切石者,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,乔丹法杖,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,用旧的木制圆盾,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,恐惧法杖,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,黑色金属大斧,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,黑色金属短剑,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,纳迦军用手套,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,圣歌法杖,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,豺狼人法师手套,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,疯狼护腕,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,毒蜘蛛的牙齿,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,铁树木棍,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,食人魔链甲,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,邪恶钉锤,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,微光重剑,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,长剑,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,牢固的木槌,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,尖刺流星锤,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,大型战斧,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,双面斧,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,占卜法杖,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,斯塔文的镰刀,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
