ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,|cffffd100小窍门：|r 你可以通过移动、跳跃或<ESC>键来取消施法。,2,20,250,0
222,|cffffd100小窍门：|r 你可以按下<Ctrl>键并点击物品查看该物品装备在自己身上的效果。,4,20,250,0
223,|cffffd100小窍门：|r 名称呈灰色的物品属于粗糙品质，在游戏中一般没什么用处，应该出售给商人。,5,6,250,0
224,|cffffd100小窍门：|r 名称呈白色的物品在某些情况下有用，玩家可以使用这类物品或在拍卖所中进行出售。,6,20,250,0
225,|cffffd100小窍门：|r 你可以使用游戏中设立的邮箱向同服务器的其它玩家或你的其他角色发送邮件。,7,20,250,0
226,|cffffd100小窍门：|r 你可以在打开聊天对话框时按下<Shift>键并点击物品，将物品链接到对话中供他人查看。,8,30,250,0
227,|cffffd100小窍门：|r 你可以按下<ESC>键通过按键设置界面来对你的动作条对应的按键进行重新布局。,11,15,250,0
229,|cffffd100小窍门：|r 如果目标在你的微缩地图上显示为灰色，那说明它在山洞或内部空间里，与你不在同一区域。,12,11,49,0
230,|cffffd100小窍门：|r 你可以利用表情系统做出各种有趣的动作，例如键入/跳舞可以让你翩翩起舞。,17,25,250,0
231,|cffffd100小窍门：|r 你可以按下<Esc>键调出界面选项菜单定制自己的游戏选项。,20,10,49,0
234,|cffffd100小窍门：|r 小地图旁的邮件图标表示你有新邮件！你可以在邮箱处收取新邮件。,21,10,250,0
235,|cffffd100小窍门：|r 你可以按下<ESC>键调出界面选项窗口中为游戏界面添加额外的动作条。,22,250,250,0
236,|cffffd100小窍门：|r 如果你按住Shift键并右键点击目标拾取物品，你将自动拾取目标上的所有物品。,23,10,49,0
237,|cffffd100小窍门：|r 如果你喜欢和某人一起游戏，请将他添加到你的好友列表中！,27,20,250,0
240,|cffffd100小窍门：|r 如果你不再想收到某些玩家的任何消息，你可以右键点击他们的名字并选择屏蔽。当然你也可以随时取消屏蔽。,159,10,250,0
241,|cffffd100小窍门：|r 你可以利用功能键选定队伍成员。F1键选中自己；F2键选中第二个队伍成员，以此类推。,31,40,250,0
242,|cffffd100小窍门：|r 组队时请保持礼貌，下次他们会再邀请你加入队伍的！,30,0,0,0
243,|cffffd100小窍门：|r 在声望面板点击某个阵营，你可以获取更多有关这个阵营的信息，并进行相关操作。,32,0,0,0
244,|cffffd100小窍门：|r 头像下方带有一个星星标识的怪物是稀有怪物，掉落的物品比一般怪物要好。,33,15,250,0
245,|cffffd100小窍门：|r 在浏览地图时，使用鼠标滚轮可以放大地图，仔细查看某个地区。,36,0,0,0
251,|cffffd100小窍门：|r 完成任务和地下城是提升等级的最佳方式。,45,10,40,0
254,|cffffd100小窍门：|r 在使用<Print Screen>键截屏前，你可以按下Alt+Z键打开或关闭游戏操作界面。,44,0,0,0
256,|cffffd100小窍门：|r 在地图上点击鼠标右键可以退回到大陆或者世界地图，点击左键可以放大特定区域。,40,1,20,0
258,|cffffd100小窍门：|r 在聊天窗口中按下<Shift>键并点击玩家名称，可显示关于该玩家的更多信息。,3,20,49,0
261,|cffffd100小窍门：|r 任务给予者头上的蓝色问号表示该任务可重复完成。,48,50,250,0
263,|cffffd100小窍门：|r 你可以使用<Tab>键循环选定你面前最近的敌人。,13,1,60,0
281,|cffffd100小窍门：|r 按住<Shift>键再点击一件商人正在出售的物品可以指定你要购买的数量。,50,10,250,0
282,|cffffd100小窍门：|r 当你学习了一项专业技能后，你可以在你法术书的专业技能标签中查阅和使用你新学习的技能。,10,11,250,0
321,|cffffd100小窍门：|r 如果你在主城中迷失了方向，可以点击卫兵询问。,14,10,250,0
341,|cffffd100小窍门：|r 请记住，无论做什么都要适度（包括魔兽世界）！,143,0,0,0
381,|cffffd100小窍门：|r 你可以使用<Shift>键+点击来把堆叠起来的物品分成几摞。,54,30,250,0
382,|cffffd100小窍门：|r 同时按下鼠标左右键也可以操纵你的角色向前移动。,55,0,0,0
384,|cffffd100小窍门：|r 你可以通过右键点击屏幕上方的效果图标来取消施加在自己身上的增益效果，对绝大部分增益效果有效。,9,25,250,0
388,|cffffd100小窍门：|r 点击其他玩家在聊天频道中贴出的物品名就可以查看它的详细信息。,57,0,0,0
389,|cffffd100小窍门：|r 你只能学习两种专业技能，但可以学习所有辅助技能（包括烹饪、钓鱼和考古学）。,19,10,49,0
390,|cffffd100小窍门：|r 在邀请某人加入小队或进行交易之前，最好先出于礼貌询问一下对方是否愿意如此。,58,0,0,0
392,|cffffd100小窍门：|r 当你被敌对玩家击败时，你的物品不会遭受任何耐久度损失。,60,20,250,0
393,|cffffd100小窍门：|r 按住<Shift>键并点击任务列表中的任务名，就可以追踪该任务的进展。,61,10,250,0
394,|cffffd100小窍门：|r 在附近等待你交还任务的NPC会以金色问号的形式显示在你的微缩地图上。,63,1,20,0
396,|cffffd100小窍门：|r 在附近等待你交还任务的NPC会以小问号的形式显示在你的微缩地图上。,1,1,15,0
398,|cffffd100小窍门：|r 在任务追踪界面中，你可以点击标注了数字的任务图标，选择任务进行追踪。,41,5,49,0
399,|cffffd100小窍门：|r 如果你在满级之后完成任务，你所得到的经验值奖励会被换算为额外的金币。,64,50,60,0
403,|cffffd100小窍门：|r 在默认设置下，B键可以一次打开所有背包。,65,20,49,0
404,|cffffd100小窍门：|r 当你和其他玩家一起游戏时，友善和礼貌可以让彼此更愉快！,156,0,0,0
405,|cffffd100小窍门：|r 当你沿着大路走的时候，碰到游荡怪物的可能性会小许多。,42,5,49,0
406,|cffffd100小窍门：|r使用地下城查找器可以迅速加入一场五人地下城冒险！,28,15,49,0
407,|cffffd100小窍门：|r 把你的朋友带到艾泽拉斯来，同时也别忘了和他们一起到户外去玩！,66,0,0,0
409,|cffffd100小窍门：|r 如果你保持邮箱空空如也，那么当你看到新邮件图标的时候，你就知道有人给你写信了！,67,0,0,0
410,|cffffd100小窍门：|r 为了您的账号安全，请勿与他人共享账号，同时远离任何违规第三方程序。,68,0,0,0
411,|cffffd100小窍门：|r 与他人共享账号有可能使你失去它。,35,0,0,0
419,|cffffd100小窍门：|r 生命条显示为灰色的怪物已经被其他玩家占有，将无法为你提供经验值或战利品。,70,10,59,0
422,|cffffd100小窍门：|r 你可以通过点击微缩地图左上角的地图按钮或点击快捷键M来打开地图。,72,1,20,0
423,|cffffd100小窍门：|r 高等级的地下城经常会有史诗难度模式。该难度无法通过地下城查找器进入，但可以为勇敢的冒险者提供优质的奖励！,73,60,250,0
426,|cffffd100小窍门：|r 使用地下城查找器可将你直接传送至地下城中。如果不使用地下城查找器，你也可以通过集合石来召唤尚未抵达的队友。,77,25,250,0
427,|cffffd100小窍门：|r 账号管理页面上的家长控制系统能够提供一些帮助你管理游戏时间的工具。,78,10,250,0
428,|cffffd100小窍门：|r 按住<Shift>键点击世界任务可以追踪多个世界任务。,79,60,60,0
429,|cffffd100小窍门：|r 被标记为（失败）的任务可以放弃并重新在任务给予者那里接到。,80,20,59,0
430,|cffffd100小窍门：|r 你在小队中浏览自己的任务日志时，任务名旁边的数字代表你的小队中有多少人也在做这个任务。,81,40,250,0
431,|cffffd100小窍门：|r 当你在团队中时，就无法完成除了标记为（团队）的任务之外的其它任务。,82,50,250,0
432,|cffffd100小窍门：|r 你不能取消自己对拍卖物品的出价，所以竞拍时要谨慎。,83,30,250,0
434,|cffffd100小窍门：|r 邮件可以在信箱中保留最多30天。,85,40,250,0
435,|cffffd100小窍门：|r 拜访各大主城的幻化师们，他们能够改变你的装备和武器的外观。,86,40,250,0
438,|cffffd100小窍门：|r 你可以通过“购回”标签购买自己刚刚卖给商人的物品。,88,10,250,0
439,|cffffd100小窍门：|r 小队的队长可以通过右键点击自己的头像来重置副本或更改地下城难度。,89,50,250,0
440,|cffffd100小窍门：|r你随时可以从任意旅店老板那里获得新的炉石。,90,10,250,0
442,|cffffd100小窍门：|r 玩家无法躲闪、招架或格挡来自背后的攻击。,92,30,250,0
444,|cffffd100小窍门：|r 你可以向已经镶嵌了宝石的插孔中镶入新的宝石。,93,40,250,0
