ID,CategoryName_lang,CustomizeIcon,CustomizeIconSelected,OrderIndex,CameraZoomLevel,Flags,SpellShapeshiftFormID,CameraDistanceOffset
1,躯干,11987,11986,4,20,1,0,0
2,面部,11991,11990,1,100,0,0,0
3,配饰,11985,11984,3,100,0,0,0
4,头发,11989,11988,2,100,0,0,0
5,纹记,11987,11986,5,65,1,0,0
6,熊形态,15730,15730,6,0,0,5,1
7,猎豹形态,15731,15731,7,0,0,1,0
9,水栖形态,15729,15729,10,0,0,4,1
10,旅行形态,15734,15734,11,0,0,3,1
11,飞行形态,15732,15732,9,0,0,27,0
12,枭兽形态,15733,15733,8,0,0,31,0
13,面部（亡灵）,11991,11990,1,80,1,0,0
14,面部（熊猫人）,11991,11990,1,80,1,0,0
15,面部（玛格汉兽人）,11991,11990,1,85,1,0,0
16,面部（矮人）,11991,11990,1,88,0,0,0
17,配饰（矮人）,11985,11984,3,88,0,0,0
18,面部（牛头人）,11991,11990,1,100,1,0,0
19,配饰（牛头人）,11985,11984,3,100,1,0,0
20,Face (Worgen),11991,11990,1,100,1,0,0
21,小鬼,24571,24571,40,0,0,0,1
22,身体（龙希尔）,11987,11986,1,20,0,0,0
23,镜子,18308,18307,2,100,0,0,0
24,护甲1（龙希尔）,11993,11992,5,20,0,0,0
26,Armor 2 (Dracthyr),11993,11992,6,20,0,0,0
27,身体 (驭龙术),20126,20127,1,20,1,0,0
28,身体 2 (驭龙术),20128,20129,2,20,1,0,0
29,头部 (驭龙术),20130,20131,3,100,0,0,0
30,头部 2 (驭龙术),18308,18307,4,100,0,0,0
31,配饰（龙希尔）,20130,20131,2,100,0,0,0
32,脸部（龙希尔）,11991,11990,3,100,0,0,0
33,镜子（龙希尔）,18308,18307,4,100,0,0,0
34,配饰（玛格汉兽人）,11985,11984,2,85,1,0,0
37,地狱猎犬,24570,24570,43,0,0,0,1
39,虚空行者,24575,24575,41,0,0,0,1
42,恶魔卫士,24569,24569,44,0,0,0,1.4
43,末日守卫,24684,24684,46,0,0,0,-1.2
44,萨亚德,24574,24574,42,0,0,0,1
45,地狱火,24685,24685,45,0,0,0,1.5
