Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
农夫老方视你为%s。老方喜欢泽地百合和香烤野雉。,,,2,1283,604882,0
吱吱视你为%s。吱吱喜欢蓝色羽毛和谷地小炒。,,,16,1277,604882,0
艾拉视你为%s。艾拉喜欢玉猫和虾饺。,,,17,1275,604882,0
玉儿·采苇视你为%s。玉儿喜欢玉猫和鸳鸯鱼拼盘。,,,18,1282,604882,0
吉娜·泥爪视你为%s。吉娜喜欢泽地百合和迷雾汤。,,,19,1281,604882,0
郝瀚·泥爪视你为%s。郝瀚喜欢红宝石碎片和碳烤虎肉排。,,,20,1279,604882,0
醉鬼贾古视你为%s。贾古喜欢可爱的苹果和煎炸胡萝卜。,,,21,1273,604882,0
老农山掌视你为%s。山掌喜欢蓝色羽毛和炖龟肉。,,,22,1276,604882,0
阿烁视你为%s。阿烁喜欢可爱的苹果和锦绣鱼。,,,23,1278,604882,0
迪娜·泥爪视你为%s。迪娜喜欢红宝石碎片和焰灵鲑鱼。,,,24,1280,604882,0
诺米是一个非常聪明的%s厨师。你每教他一课，他都会变得更加熟练！,,,25,1357,604882,0
纳特视你为%s。纳特喜欢喝酒。如果你多送他一些稀有鱼类，他或许会分你几口！,,,26,1358,604882,0
你目前在搏击竞技场中的等级为%s。,,,28,2372,666624,0
你目前在比兹莫搏击俱乐部中的等级为%s。,,,43,2371,666623,0
你%s暗矛起义军。,,,72,1440,666624,0
托莫克现在是你的%s。,,,160,1736,666623,0
防御者艾萝娜现在是你的%s。,,,162,1738,666623,0
艾达·晨光现在是你的%s。,,,163,1740,666623,0
德尔瓦·铁拳现在是你的%s。,,,164,1733,666623,0
薇薇安现在是你的%s。,,,165,1739,666623,0
鸦爪祭司伊沙尔现在是你的%s。,,,166,1737,666623,0
利奥拉现在是你的%s。,,,167,1741,666623,0
%s,,,171,1374,666624,0
%s,,,172,1419,666623,0
"首席奥术师塔莉萨处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。",,,181,1860,1391545,0
"希尔格林处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r。苏拉玛有着许多自然资源，但没有哪一种能像暗夜井那么强大。",,,182,1861,1391545,0
"首席传送师欧库勒斯处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。",,,183,1862,1391545,0
占位符,,,184,949,666623,0
"奥术师瓦尔托伊处于%s状态。

这个夜之子极度渴望|cFF66BBFF远古魔力|r，这种资源可以在苏拉玛各地找到。",,,185,1919,1391545,0
咒法师马戈斯把你视作%s。他并不热衷于魔法。他真正的爱好是钓鱼！,,,193,1975,604882,0
欧莉萨拉和安吉莉克把你视作%s。她们希望尽力为有需要的人提供必要的医疗补给品。,,,195,1984,604882,0
Arne Test - is currently your %s.,,,198,0,666623,0
“活水”伊丽西娅视你为%s。在阿苏纳和她钓鱼。,,,199,2097,604882,0
阿库勒视你为%s。在至高岭和他钓鱼。,,,200,2099,604882,0
英帕斯视你为%s。在破碎海滩和他钓鱼。,,,202,2102,604882,0
守护者蕾娜视你为%s。在瓦尔莎拉和她钓鱼。,,,204,2098,604882,0
莎乐丝视你为%s。在苏拉玛和她钓鱼。,,,206,2101,604882,0
科尔宾视你为%s。在风暴峡湾和他钓鱼。,,,208,2100,604882,0
克罗米视你为%s。,,,209,2135,4191562,0
%s,,,210,1691,666624,0
%s,,,212,1690,666624,0
翼手龙长成了%s。,,,213,2233,1391545,0
恐角龙已经长成了%s。,,,315,2370,604882,0
猎人阿卡纳处于%s。,猎人阿卡纳获得了%d点战斗经验值。,猎人阿卡纳达到了%s。,316,2375,604882,25
先知奥利处于%s。,先知奥利获得了%d点战斗经验值。,先知奥利达到了%s。,317,2376,604882,25
剑客伊诺瓦里处于%s。,剑客伊诺瓦里获得了%d点战斗经验值。,剑客伊诺瓦里达到了%s。,318,2377,604882,25
奈莉·锐鳍处于%s。,奈莉·锐鳍获得了%d点战斗经验值。,奈莉·锐鳍达到了%s。,320,2389,604882,25
鲍恩·分鳃处于%s。,鲍恩·分鳃获得了%d点战斗经验值。,鲍恩·分鳃达到了%s。,323,2388,666624,25
维姆·盐心处于%s。,维姆·盐心获得了%d点战斗经验值。,维姆·盐心达到了%s。,324,2390,604882,25
一只%s的蜜背收割者。,,,325,2398,604882,0
一只%s的蜜背工蜂。,,,326,2396,604882,0
一只%s的蜜背巢母。,,,327,2397,604882,0
%s,,,339,2011,666624,0
%s,,,340,2010,666624,0
亚基宝宝已经成长为%s。,,,365,2427,604882,0
威·娜莉的目光透露出%s。,威·娜莉现在觉得你更有价值了。 [获得了%d点声望],威·娜莉现在对你的态度很%s。,366,2432,4216713,8
瓦丝琪女男爵视你为%s。,,,367,2446,604882,0
月莓女勋爵视你为%s。,,,368,2447,604882,0
米卡尼科斯视你为%s。,,,370,2448,604882,0
女伯爵视你为%s。,,,371,2449,604882,0
亚历山德罗斯·莫格莱尼视你为%s。,,,372,2450,604882,0
狩猎队长柯莱恩视你为%s。,,,373,2451,604882,0
文官阿得赖斯提斯视你为%s。,,,375,2452,604882,0
伦德尔和棍脸视你为%s。,,,376,2453,604882,0
