Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
乐乐,|cFF00ccff“地心之战”宠物|r|n|cFF1eff00“霸业风暴”宠物|r|n|n解锁“乐乐”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。|n|n“它光是能来这儿逛逛就很兴奋了。”,1,1,1,10,250,3139,0,14400,0,0,439475,0,118654,0,0
泡泡,|cFF00ccff“地心之战”宠物|r|n|cFF1eff00“霸业风暴”宠物|r|n|n解锁“泡泡”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。|n|n“它跟踪你回家了！”|n|n|cFFFFFFFF额外宠物：小钳|r|n|n|CFFa335ee经典怀旧服宠物|r|n|n解锁“巫妖王之怒”宠物：“收集者小钳”。|n|n“小心尖端！”,2,1,1,20,500,3139,0,0,0,0,439477,0,118078,0,0
格拉姆洛克,|cFF00ccff“地心之战”宠物|r|n|cFF1eff00“霸业风暴”宠物|r|n|n解锁“格拉姆洛克”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。|n|n“收集爱好者，你的同行。”,3,1,1,30,1000,3139,0,14400,0,0,439478,0,118606,0,0
闪钳,"|cFF00ccff“地心之战”宠物|r
|cFF1eff00“霸业风暴”宠物|r

解锁“闪钳”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。

“钳住一切闪闪发光的东西是一种生活方式。”",4,1,1,40,2000,3139,0,14400,4,0,0,0,124130,0,0
银白浪骁,|cFF00ccff“地心之战”坐骑|r|n|n解锁“银白浪骁”水下坐骑。|n|n“有股虾味。”,5,1,2,10,1500,3139,0,14400,0,0,437516,0,92255,965,0
皇家海羽鹦鹉,|cFF00ccff“地心之战”坐骑|r|n|n解锁“皇家海羽鹦鹉”飞行坐骑。|n|n“看你已经成就了如此霸业，没有只巨型鹦鹉跟着你还像话吗？”,6,1,2,20,5000,3139,0,14400,0,0,437517,0,117981,80,0
波利·罗杰,|cFF00ccff“地心之战”坐骑|r|n|n解锁“波利·罗杰”驭空术坐骑。|n|n“船长把他自己那只喜怒无常的巨型鹦鹉送给了你。祝你好运！”|n|n|cFFFFFFFF额外坐骑：波利·罗杰|r|n|n|CFFa335ee经典怀旧服坐骑|r|n|n解锁“巫妖王之怒”飞行坐骑：“波利·罗杰”。,7,1,2,30,5000,3139,0,0,0,0,437164,0,117262,80,0
霸业枭雄的午夜鳄鱼,"|cFF00ccff“地心之战”坐骑|r

解锁“霸业枭雄的午夜鳄鱼”坐骑。

“由高品质黑色皮革制成的豪华座椅。”",8,1,2,40,5000,3139,0,14400,4,0,0,0,121170,80,0
判判,"|cFF00ccff“地心之战”宠物|r
|cFF1eff00“霸业风暴”宠物|r

解锁“判判”宠物。在“霸业风暴”中，达卡什·暗账可以帮你召唤你的宠物。

“讽刺的是，并不擅长谈判。”",9,1,1,50,2000,3139,0,14400,4,0,0,0,124174,0,0
致命之匕,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dag,10,1,4,10,250,3139,0,14400,1,0,439389,3468,0,0,0
黑钢利刃,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Blacksteel,11,1,4,20,250,3139,0,14400,1,0,439391,3470,0,0,0
有裂纹的铁斧,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Bloody Iro,12,1,4,30,250,3139,0,14400,1,0,439392,3471,0,0,0
钙化重剑,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Calcified ,13,1,4,40,250,3139,0,14400,1,0,439390,3469,0,0,0
水手杂兵的铲子,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",14,1,4,50,1000,3139,0,14400,5,0,0,4154,0,0,0
水手杂兵的船桨,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",15,1,4,60,1000,3139,0,14400,5,0,0,4155,0,0,0
霸业枭雄的飞首斧,|cFF00ccff“地心之战”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄”,16,1,4,70,1000,3139,0,14400,1,0,439386,3466,0,0,0
霸业枭雄的精工细剑,|cFF00ccff“地心之战”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄”,17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
霸业枭雄的白银弯刀,|cFF00ccff“地心之战”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄”,18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
霸业枭雄的鎏金符印,|cFF00ccff“地心之战”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“霸业枭雄”,19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
霸业枭雄的萦雷飞首斧,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
霸业枭雄的萦雷细剑,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
霸业枭雄的萦雷弯刀,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
霸业枭雄的萦雷符印,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
铜质火炮,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Copper Can,24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
神奇的多发火枪,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Marvelous ,25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
霸业枭雄的手炮,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
霸业枭雄的萦雷手炮,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlor,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
暖意羊绒帽,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Warm Woolen Cap appearance.|n|n""Even the swarth",28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
风暴船长帽,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Storm Captain's Hat appearance.|n|n""A fine hat ",29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
大副的迷人帽子,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Cap appearance.

""Under ",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
大副的迷人护头,"|cFF00ccffThe War Within Appearance|r

Unlocks the First Mate's Dashing Headgear appearance.

""A",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
霸业枭雄的海军部三角帽,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
霸业枭雄的萦雷三角帽,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
霸业枭雄的旧眼罩,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Eye Patch appearance.

""Put",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
霸业枭雄的旧帽子,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Old Hat appearance.

""Hat's off",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
霸业枭雄的单片眼镜,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Monocle appearance.|n|n""Helps wit",36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
霸业枭雄的流苏肩甲,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
霸业枭雄的萦雷肩甲,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
防风斗披,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Weatherproven Drape appearance.|n|n""It says ""pr",39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
潜伏者披风,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Skulker's Cloak appearance.|n|n""Some plunderers",40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
霸业枭雄的斗披,"|cFF00ccffThe War Within Appearance|r|n|nUnlocks the Plunderlord's Drapery appearance.|n|n""In matchi",41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
霸业枭雄的萦雷斗披,|cFF00ccff“地心之战”外观|r|n|n解锁“霸业枭雄的萦雷斗披”外观。,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
棉纺衬衣,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Spun Cotto",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
精致的深红紧身上衣,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Fine Crims",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
霸业枭雄的背心,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
霸业枭雄的萦雷背心,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
霸业枭雄的战袍,"|cFF00ccffThe War Within Appearance|r

Unlocks the Plunderlord's Tabard appearance.

""You've pro",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
霸业枭雄的腕扣,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
霸业枭雄的萦雷腕扣,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
水手杂兵的手套,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swabbie's ",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
骗子的无指手套,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Swindler's",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
霸业枭雄的收集手套,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
霸业枭雄的萦雷收集手套,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
霸业枭雄的黄金腰链,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
霸业枭雄的萦雷腰链,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
手织长裤,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Handwoven ",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
絮棉马裤,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Quilted Br",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
霸业枭雄的时髦长裤,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
霸业枭雄的萦雷长裤,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Plunderlor",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
寡言皮靴,"|cFF00ccffThe War Within Appearance|r
|cFF1eff00Plunderstorm Appearance|r

Unlocks the Silent Lea",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
