ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,破損的短劍,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,彎曲法杖,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,用舊的釘錘,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,破損的斧頭,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,新兵襯衣,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,新兵束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,新兵的靴子,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,侍從的靴子,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,侍從束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,侍從襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,盜賊輕鞋,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,盜賊束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,盜賊襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,見習牧師長靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,見習牧師束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,見習牧師襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,學徒長靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,學徒長袍,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,侍僧長袍,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,侍僧輕鞋,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,夾層外套,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,矮人皮甲束褲,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,矮人布質馬褲,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,柔軟的毛邊輕鞋,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,骯髒的皮外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,刺客束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,刺客長靴,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,陷捕者襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,粗厚陷捕者的靴子,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,打鬥者束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,打鬥者靴子,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,粗厚陷捕者束褲,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,粗厚陷捕者襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,粗糙的褶裙,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,粗糙的披肩,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,破布外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,破布束褲,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,破布長靴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,粗布外衣,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,粗布束褲,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,粗布輕鞋,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,粗布手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,骯髒的皮褲,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,骯髒的皮靴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,硬皮甲,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,硬皮束褲,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,硬皮長靴,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,硬皮手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,鱗甲外衣,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,鱗甲束褲,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,鱗甲長靴,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,命運,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,人民軍護腕,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,破布手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,骯髒的皮手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,鱗甲手套,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,馴兔手套,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,打鬥手套,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,凹槽短劍,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,龍喉短劍,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,復仇短劍,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,黑鐵鎬,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,冰覆護腕,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,凸緣釘錘,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,長杆法杖,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,伐木斧,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,仇殺,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,狗頭人的鎬頭,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,豺狼人石錘,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,牢固的鬥錘,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
